clean_acc,fgsm_Linf_acc0_1,fgsm_Linf_acc0_5,fgsm_Linf_acc1_0,fgsm_Linf_acc2_0,fgsm_Linf_acc3_0,fgsm_Linf_acc4_0,fgsm_Linf_acc5_0,fgsm_Linf_acc6_0,fgsm_Linf_acc7_0,fgsm_Linf_acc8_0,fgsm_Linf_acc255_0,pgd_Linf_acc0_1,pgd_Linf_acc0_5,pgd_Linf_acc1_0,pgd_Linf_acc2_0,pgd_Linf_acc3_0,pgd_Linf_acc4_0,pgd_Linf_acc8_0,aa_apgd_ce_Linf_acc0_1,aa_apgd_ce_Linf_acc0_5,aa_apgd_ce_Linf_acc1_0,aa_apgd_ce_Linf_acc2_0,aa_apgd_ce_Linf_acc3_0,aa_apgd_ce_Linf_acc4_0,aa_apgd_ce_Linf_acc8_0,aa_square_Linf_acc0_1,aa_square_Linf_acc0_5,aa_square_Linf_acc1_0,aa_square_Linf_acc2_0,aa_square_Linf_acc3_0,aa_square_Linf_acc4_0,aa_square_Linf_acc8_0
0.69,0.569,0.272,0.158,0.1,0.084,0.075,0.068,0.064,0.062,0.06,0.009,0.575,0.191,0.038,0.003,0.0,0.0,0.0,0.553,0.114,0.011,0.0,0.0,0.0,0.0,0.653,0.427,0.224,0.064,0.024,0.011,0.002
0.437,0.385,0.246,0.139,0.059,0.037,0.029,0.025,0.023,0.022,0.022,0.01,0.39,0.248,0.118,0.018,0.002,0.0,0.0,0.384,0.218,0.073,0.005,0.0,0.0,0.0,0.424,0.352,0.264,0.135,0.067,0.038,0.005
0.628,0.53,0.281,0.154,0.081,0.06,0.05,0.044,0.039,0.036,0.035,0.01,0.535,0.227,0.057,0.003,0.0,0.0,0.0,0.521,0.15,0.018,0.0,0.0,0.0,0.0,0.602,0.422,0.252,0.083,0.033,0.015,0.002
0.675,0.55,0.259,0.138,0.084,0.069,0.061,0.054,0.051,0.048,0.047,0.008,0.555,0.187,0.036,0.002,0.001,0.0,0.0,0.536,0.111,0.009,0.0,0.0,0.0,0.0,0.641,0.421,0.221,0.063,0.022,0.01,0.002
0.655,0.564,0.312,0.18,0.102,0.078,0.069,0.065,0.062,0.06,0.057,0.011,0.57,0.273,0.088,0.009,0.001,0.0,0.0,0.557,0.202,0.035,0.001,0.0,0.0,0.0,0.631,0.463,0.289,0.1,0.04,0.018,0.003
0.643,0.552,0.313,0.181,0.102,0.077,0.065,0.059,0.054,0.052,0.052,0.01,0.559,0.282,0.1,0.011,0.001,0.0,0.0,0.546,0.217,0.043,0.001,0.0,0.0,0.0,0.616,0.448,0.277,0.097,0.035,0.013,0.003
0.658,0.548,0.28,0.162,0.104,0.086,0.076,0.07,0.063,0.058,0.054,0.01,0.554,0.217,0.055,0.004,0.001,0.0,0.0,0.538,0.142,0.018,0.0,0.0,0.0,0.0,0.627,0.44,0.248,0.082,0.031,0.014,0.003
0.66,0.544,0.249,0.128,0.076,0.063,0.058,0.055,0.054,0.053,0.052,0.01,0.55,0.196,0.043,0.003,0.001,0.0,0.0,0.532,0.123,0.013,0.0,0.0,0.0,0.0,0.63,0.422,0.231,0.07,0.025,0.012,0.004
0.579,0.51,0.291,0.154,0.066,0.043,0.035,0.031,0.031,0.029,0.028,0.009,0.516,0.282,0.11,0.013,0.002,0.0,0.0,0.507,0.232,0.055,0.003,0.0,0.0,0.0,0.561,0.445,0.305,0.136,0.058,0.028,0.005
0.394,0.375,0.308,0.243,0.153,0.096,0.063,0.046,0.035,0.027,0.022,0.009,0.377,0.316,0.251,0.149,0.083,0.042,0.005,0.375,0.305,0.232,0.116,0.053,0.022,0.002,0.383,0.328,0.259,0.161,0.092,0.049,0.009
0.636,0.527,0.253,0.13,0.077,0.064,0.057,0.052,0.047,0.044,0.041,0.01,0.534,0.203,0.047,0.003,0.0,0.0,0.0,0.519,0.133,0.016,0.0,0.0,0.0,0.0,0.609,0.429,0.246,0.082,0.026,0.015,0.003
0.615,0.515,0.266,0.148,0.078,0.056,0.046,0.041,0.038,0.038,0.035,0.012,0.52,0.218,0.055,0.003,0.0,0.0,0.0,0.507,0.144,0.017,0.0,0.0,0.0,0.0,0.587,0.406,0.233,0.072,0.027,0.011,0.002
0.637,0.56,0.31,0.167,0.075,0.054,0.045,0.042,0.04,0.04,0.038,0.01,0.567,0.296,0.108,0.014,0.002,0.0,0.0,0.556,0.234,0.053,0.004,0.0,0.0,0.0,0.617,0.47,0.304,0.114,0.047,0.022,0.002
0.703,0.579,0.297,0.188,0.12,0.1,0.089,0.082,0.075,0.072,0.068,0.009,0.584,0.213,0.049,0.004,0.001,0.0,0.0,0.562,0.126,0.014,0.001,0.0,0.0,0.0,0.665,0.441,0.23,0.068,0.027,0.014,0.003
0.674,0.548,0.255,0.152,0.102,0.081,0.073,0.07,0.065,0.06,0.058,0.01,0.554,0.178,0.039,0.003,0.001,0.0,0.0,0.532,0.104,0.01,0.0,0.0,0.0,0.0,0.644,0.413,0.215,0.066,0.024,0.012,0.003
0.609,0.494,0.22,0.101,0.048,0.036,0.028,0.026,0.025,0.024,0.023,0.01,0.501,0.178,0.033,0.001,0.0,0.0,0.0,0.483,0.106,0.008,0.0,0.0,0.0,0.0,0.58,0.391,0.224,0.07,0.025,0.014,0.003
0.69,0.57,0.287,0.176,0.117,0.099,0.09,0.081,0.076,0.072,0.069,0.01,0.575,0.201,0.042,0.003,0.0,0.0,0.0,0.553,0.117,0.01,0.0,0.0,0.0,0.0,0.661,0.442,0.236,0.07,0.026,0.013,0.002
0.685,0.566,0.303,0.2,0.142,0.122,0.109,0.098,0.091,0.081,0.075,0.008,0.569,0.217,0.053,0.006,0.002,0.001,0.0,0.553,0.135,0.015,0.001,0.0,0.0,0.0,0.651,0.434,0.24,0.076,0.03,0.014,0.003
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.473,0.446,0.353,0.261,0.144,0.09,0.061,0.042,0.032,0.025,0.022,0.01,0.449,0.362,0.265,0.13,0.062,0.027,0.002,0.446,0.345,0.231,0.091,0.032,0.012,0.0,0.46,0.38,0.285,0.147,0.075,0.039,0.006
0.6,0.541,0.345,0.19,0.072,0.04,0.029,0.025,0.022,0.019,0.018,0.01,0.548,0.347,0.157,0.026,0.005,0.001,0.0,0.54,0.3,0.097,0.008,0.001,0.0,0.0,0.587,0.493,0.365,0.179,0.09,0.047,0.008
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.7,0.584,0.317,0.214,0.161,0.142,0.13,0.12,0.111,0.104,0.099,0.008,0.587,0.224,0.056,0.005,0.001,0.0,0.0,0.567,0.137,0.015,0.001,0.0,0.0,0.0,0.666,0.446,0.243,0.08,0.029,0.013,0.003
0.658,0.562,0.292,0.148,0.063,0.045,0.039,0.035,0.034,0.033,0.032,0.01,0.569,0.265,0.078,0.005,0.0,0.0,0.0,0.557,0.194,0.031,0.001,0.0,0.0,0.0,0.631,0.459,0.275,0.094,0.031,0.014,0.002
0.702,0.581,0.295,0.191,0.136,0.114,0.102,0.092,0.086,0.078,0.074,0.01,0.585,0.207,0.045,0.004,0.001,0.0,0.0,0.565,0.123,0.014,0.0,0.0,0.0,0.0,0.667,0.441,0.227,0.07,0.024,0.011,0.002
0.668,0.55,0.286,0.17,0.109,0.087,0.08,0.073,0.068,0.064,0.062,0.01,0.554,0.212,0.05,0.003,0.0,0.0,0.0,0.537,0.135,0.015,0.0,0.0,0.0,0.0,0.642,0.436,0.249,0.083,0.029,0.015,0.003
0.553,0.488,0.288,0.153,0.066,0.042,0.033,0.029,0.028,0.026,0.024,0.009,0.494,0.283,0.115,0.015,0.002,0.001,0.0,0.486,0.235,0.065,0.004,0.0,0.0,0.0,0.536,0.425,0.295,0.128,0.059,0.027,0.005
0.642,0.564,0.318,0.166,0.071,0.047,0.04,0.035,0.033,0.032,0.032,0.01,0.57,0.302,0.103,0.012,0.002,0.0,0.0,0.56,0.24,0.051,0.003,0.0,0.0,0.0,0.622,0.466,0.302,0.11,0.041,0.02,0.003
0.635,0.533,0.258,0.131,0.071,0.057,0.051,0.048,0.047,0.045,0.042,0.01,0.541,0.219,0.057,0.004,0.0,0.0,0.0,0.526,0.152,0.021,0.0,0.0,0.0,0.0,0.608,0.43,0.255,0.089,0.034,0.015,0.002
0.688,0.578,0.303,0.186,0.119,0.099,0.084,0.079,0.072,0.066,0.064,0.009,0.583,0.23,0.058,0.005,0.001,0.001,0.0,0.565,0.149,0.02,0.001,0.0,0.0,0.0,0.661,0.455,0.254,0.078,0.03,0.015,0.003
0.688,0.573,0.293,0.168,0.104,0.085,0.08,0.075,0.068,0.064,0.062,0.01,0.58,0.228,0.056,0.005,0.001,0.0,0.0,0.562,0.151,0.02,0.0,0.0,0.0,0.0,0.657,0.452,0.254,0.08,0.028,0.015,0.003
0.489,0.459,0.354,0.248,0.123,0.066,0.04,0.026,0.018,0.013,0.011,0.01,0.463,0.362,0.251,0.102,0.041,0.016,0.0,0.46,0.344,0.217,0.063,0.019,0.006,0.0,0.483,0.432,0.37,0.252,0.166,0.111,0.026
0.689,0.569,0.304,0.193,0.128,0.107,0.092,0.081,0.075,0.072,0.068,0.01,0.573,0.223,0.052,0.004,0.001,0.0,0.0,0.552,0.134,0.014,0.0,0.0,0.0,0.0,0.655,0.436,0.246,0.077,0.028,0.012,0.004
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.674,0.566,0.279,0.156,0.093,0.076,0.066,0.061,0.058,0.055,0.055,0.009,0.572,0.22,0.053,0.004,0.001,0.0,0.0,0.557,0.147,0.017,0.0,0.0,0.0,0.0,0.646,0.446,0.256,0.08,0.028,0.013,0.002
0.657,0.58,0.352,0.204,0.105,0.075,0.066,0.06,0.059,0.056,0.054,0.012,0.586,0.331,0.13,0.019,0.003,0.001,0.0,0.575,0.265,0.066,0.004,0.0,0.0,0.0,0.635,0.496,0.33,0.132,0.052,0.021,0.003
0.527,0.484,0.345,0.229,0.121,0.079,0.062,0.052,0.047,0.044,0.041,0.008,0.487,0.35,0.212,0.071,0.027,0.012,0.0,0.483,0.321,0.161,0.036,0.009,0.002,0.0,0.507,0.398,0.27,0.123,0.057,0.028,0.003
0.676,0.549,0.252,0.134,0.084,0.068,0.056,0.05,0.048,0.044,0.041,0.009,0.555,0.18,0.038,0.002,0.0,0.0,0.0,0.535,0.11,0.01,0.0,0.0,0.0,0.0,0.642,0.417,0.216,0.06,0.019,0.009,0.002
0.648,0.534,0.263,0.149,0.086,0.067,0.06,0.056,0.053,0.05,0.049,0.008,0.541,0.202,0.044,0.002,0.0,0.0,0.0,0.524,0.127,0.012,0.0,0.0,0.0,0.0,0.613,0.412,0.222,0.065,0.022,0.01,0.002
0.512,0.454,0.263,0.136,0.058,0.035,0.029,0.025,0.023,0.022,0.022,0.01,0.46,0.261,0.104,0.013,0.002,0.0,0.0,0.452,0.217,0.061,0.003,0.0,0.0,0.0,0.501,0.406,0.287,0.135,0.061,0.03,0.005
0.622,0.532,0.284,0.159,0.084,0.064,0.052,0.045,0.039,0.037,0.038,0.011,0.536,0.242,0.067,0.005,0.001,0.0,0.0,0.523,0.171,0.023,0.001,0.0,0.0,0.0,0.599,0.423,0.261,0.091,0.034,0.016,0.003
0.682,0.558,0.272,0.156,0.101,0.086,0.076,0.069,0.063,0.061,0.058,0.011,0.563,0.192,0.04,0.002,0.001,0.0,0.0,0.544,0.114,0.011,0.001,0.0,0.0,0.0,0.646,0.428,0.226,0.067,0.025,0.012,0.002
0.708,0.595,0.322,0.215,0.152,0.129,0.116,0.108,0.102,0.095,0.092,0.009,0.6,0.245,0.066,0.008,0.002,0.0,0.0,0.58,0.156,0.023,0.001,0.0,0.0,0.0,0.674,0.461,0.261,0.085,0.032,0.015,0.003
0.67,0.553,0.257,0.141,0.086,0.068,0.06,0.053,0.049,0.047,0.044,0.009,0.56,0.189,0.039,0.003,0.001,0.0,0.0,0.54,0.117,0.01,0.0,0.0,0.0,0.0,0.639,0.425,0.225,0.064,0.022,0.011,0.002
0.575,0.515,0.338,0.216,0.12,0.082,0.066,0.057,0.054,0.047,0.041,0.01,0.52,0.326,0.163,0.032,0.008,0.002,0.0,0.513,0.282,0.099,0.01,0.002,0.0,0.0,0.558,0.454,0.32,0.153,0.066,0.033,0.005
0.676,0.549,0.252,0.134,0.084,0.068,0.056,0.05,0.048,0.044,0.041,0.009,0.555,0.18,0.038,0.002,0.0,0.0,0.0,0.535,0.11,0.01,0.0,0.0,0.0,0.0,0.642,0.417,0.216,0.06,0.019,0.009,0.002
0.702,0.588,0.313,0.201,0.139,0.114,0.103,0.097,0.086,0.079,0.074,0.01,0.592,0.232,0.066,0.007,0.001,0.0,0.0,0.576,0.15,0.018,0.001,0.0,0.0,0.0,0.666,0.447,0.245,0.071,0.026,0.012,0.002
0.656,0.553,0.289,0.168,0.101,0.084,0.074,0.068,0.064,0.061,0.059,0.009,0.559,0.233,0.061,0.004,0.001,0.0,0.0,0.543,0.151,0.02,0.0,0.0,0.0,0.0,0.626,0.432,0.24,0.076,0.028,0.01,0.002
0.676,0.546,0.255,0.144,0.084,0.067,0.059,0.051,0.044,0.042,0.04,0.01,0.552,0.178,0.031,0.001,0.0,0.0,0.0,0.531,0.107,0.008,0.0,0.0,0.0,0.0,0.639,0.414,0.211,0.055,0.018,0.009,0.002
0.678,0.569,0.309,0.199,0.144,0.124,0.117,0.111,0.105,0.096,0.092,0.01,0.575,0.242,0.069,0.011,0.003,0.001,0.0,0.56,0.16,0.024,0.001,0.0,0.0,0.0,0.649,0.461,0.268,0.086,0.036,0.017,0.004
0.692,0.576,0.294,0.183,0.127,0.104,0.091,0.082,0.074,0.068,0.063,0.01,0.581,0.201,0.045,0.005,0.001,0.001,0.0,0.559,0.124,0.014,0.0,0.0,0.0,0.0,0.655,0.431,0.228,0.062,0.022,0.01,0.002
0.715,0.617,0.37,0.259,0.187,0.165,0.15,0.134,0.124,0.114,0.108,0.01,0.623,0.304,0.113,0.022,0.007,0.002,0.0,0.607,0.215,0.041,0.004,0.001,0.0,0.0,0.692,0.511,0.324,0.127,0.057,0.029,0.005
0.659,0.559,0.27,0.13,0.064,0.047,0.041,0.038,0.037,0.035,0.034,0.011,0.566,0.23,0.056,0.003,0.0,0.0,0.0,0.553,0.161,0.02,0.001,0.0,0.0,0.0,0.639,0.471,0.29,0.099,0.037,0.02,0.003
0.677,0.548,0.262,0.154,0.094,0.075,0.067,0.063,0.057,0.053,0.051,0.008,0.554,0.183,0.036,0.003,0.0,0.0,0.0,0.532,0.112,0.01,0.0,0.0,0.0,0.0,0.641,0.414,0.217,0.058,0.021,0.009,0.002
0.652,0.543,0.272,0.159,0.093,0.075,0.065,0.06,0.057,0.054,0.052,0.012,0.546,0.201,0.046,0.003,0.0,0.0,0.0,0.529,0.125,0.012,0.0,0.0,0.0,0.0,0.618,0.414,0.224,0.069,0.027,0.011,0.002
0.689,0.569,0.304,0.193,0.128,0.107,0.092,0.081,0.075,0.072,0.068,0.01,0.573,0.223,0.052,0.004,0.001,0.0,0.0,0.552,0.134,0.014,0.0,0.0,0.0,0.0,0.655,0.436,0.246,0.077,0.028,0.012,0.004
0.664,0.572,0.303,0.172,0.097,0.077,0.067,0.064,0.059,0.054,0.053,0.01,0.577,0.253,0.072,0.007,0.001,0.0,0.0,0.563,0.177,0.028,0.001,0.0,0.0,0.0,0.638,0.452,0.263,0.081,0.031,0.014,0.002
0.571,0.508,0.315,0.18,0.071,0.04,0.028,0.021,0.018,0.015,0.014,0.01,0.514,0.314,0.142,0.022,0.003,0.0,0.0,0.507,0.275,0.081,0.006,0.0,0.0,0.0,0.555,0.443,0.317,0.151,0.071,0.036,0.007
0.644,0.556,0.292,0.148,0.062,0.04,0.034,0.032,0.03,0.029,0.029,0.013,0.564,0.271,0.081,0.005,0.001,0.0,0.0,0.55,0.209,0.034,0.001,0.0,0.0,0.0,0.622,0.457,0.287,0.1,0.036,0.014,0.003
0.545,0.494,0.313,0.179,0.071,0.041,0.032,0.027,0.024,0.023,0.022,0.011,0.5,0.314,0.149,0.026,0.004,0.001,0.0,0.492,0.278,0.094,0.008,0.001,0.0,0.0,0.531,0.423,0.301,0.14,0.071,0.032,0.005
0.694,0.582,0.315,0.198,0.127,0.104,0.091,0.082,0.073,0.066,0.061,0.009,0.587,0.241,0.067,0.007,0.001,0.0,0.0,0.572,0.156,0.022,0.001,0.0,0.0,0.0,0.661,0.462,0.267,0.087,0.034,0.015,0.002
0.68,0.572,0.284,0.165,0.101,0.081,0.073,0.067,0.062,0.058,0.055,0.006,0.577,0.218,0.05,0.003,0.0,0.0,0.0,0.559,0.14,0.016,0.0,0.0,0.0,0.0,0.649,0.438,0.235,0.071,0.025,0.014,0.003
0.651,0.542,0.259,0.129,0.068,0.052,0.045,0.041,0.039,0.038,0.038,0.01,0.549,0.214,0.049,0.003,0.001,0.0,0.0,0.533,0.142,0.015,0.001,0.0,0.0,0.0,0.619,0.418,0.225,0.066,0.025,0.011,0.003
0.619,0.531,0.283,0.144,0.068,0.048,0.042,0.039,0.038,0.036,0.034,0.012,0.539,0.261,0.079,0.007,0.001,0.0,0.0,0.525,0.197,0.032,0.002,0.0,0.0,0.0,0.596,0.441,0.279,0.099,0.038,0.014,0.002
0.447,0.393,0.24,0.13,0.051,0.029,0.023,0.021,0.02,0.02,0.019,0.01,0.399,0.242,0.109,0.017,0.001,0.0,0.0,0.393,0.212,0.066,0.004,0.0,0.0,0.0,0.435,0.352,0.251,0.122,0.059,0.029,0.006
0.687,0.561,0.284,0.173,0.112,0.096,0.086,0.077,0.073,0.067,0.063,0.012,0.565,0.197,0.04,0.003,0.001,0.0,0.0,0.544,0.115,0.01,0.0,0.0,0.0,0.0,0.652,0.435,0.238,0.075,0.029,0.014,0.003
0.697,0.588,0.326,0.215,0.143,0.121,0.106,0.095,0.087,0.079,0.074,0.009,0.593,0.245,0.063,0.007,0.001,0.0,0.0,0.574,0.154,0.02,0.001,0.0,0.0,0.0,0.666,0.466,0.264,0.087,0.033,0.015,0.003
0.64,0.533,0.266,0.144,0.088,0.075,0.068,0.058,0.055,0.05,0.045,0.013,0.54,0.222,0.052,0.004,0.0,0.0,0.0,0.525,0.15,0.018,0.0,0.0,0.0,0.0,0.613,0.437,0.256,0.081,0.03,0.015,0.003
0.555,0.479,0.256,0.128,0.056,0.037,0.029,0.026,0.022,0.019,0.019,0.011,0.485,0.245,0.081,0.006,0.0,0.0,0.0,0.476,0.196,0.037,0.001,0.0,0.0,0.0,0.536,0.409,0.265,0.112,0.049,0.024,0.005
0.568,0.499,0.297,0.151,0.054,0.031,0.022,0.017,0.017,0.016,0.016,0.01,0.505,0.293,0.117,0.014,0.002,0.0,0.0,0.497,0.247,0.065,0.004,0.0,0.0,0.0,0.548,0.437,0.304,0.138,0.067,0.032,0.006
0.102,0.1,0.094,0.085,0.071,0.059,0.048,0.04,0.033,0.026,0.02,0.004,0.1,0.095,0.087,0.073,0.061,0.051,0.022,0.1,0.093,0.084,0.069,0.056,0.045,0.015,0.1,0.092,0.082,0.067,0.054,0.044,0.019
0.7,0.583,0.305,0.188,0.125,0.109,0.098,0.089,0.081,0.077,0.075,0.009,0.59,0.233,0.062,0.005,0.001,0.0,0.0,0.572,0.155,0.02,0.001,0.0,0.0,0.0,0.666,0.462,0.266,0.088,0.033,0.014,0.003
0.647,0.558,0.303,0.165,0.082,0.061,0.05,0.042,0.037,0.033,0.031,0.01,0.565,0.267,0.079,0.006,0.001,0.0,0.0,0.551,0.196,0.032,0.001,0.0,0.0,0.0,0.626,0.456,0.286,0.103,0.042,0.017,0.003
0.546,0.493,0.316,0.175,0.07,0.042,0.033,0.026,0.022,0.019,0.018,0.009,0.499,0.317,0.147,0.026,0.003,0.0,0.0,0.491,0.278,0.093,0.008,0.0,0.0,0.0,0.534,0.434,0.311,0.145,0.069,0.034,0.006
0.66,0.544,0.249,0.128,0.076,0.063,0.058,0.055,0.054,0.053,0.052,0.01,0.55,0.196,0.043,0.003,0.001,0.0,0.0,0.532,0.123,0.013,0.0,0.0,0.0,0.0,0.63,0.422,0.231,0.07,0.025,0.012,0.004
0.669,0.566,0.288,0.17,0.108,0.09,0.081,0.073,0.068,0.064,0.06,0.012,0.572,0.227,0.061,0.006,0.001,0.0,0.0,0.556,0.155,0.022,0.001,0.0,0.0,0.0,0.64,0.448,0.255,0.086,0.032,0.015,0.003
0.571,0.513,0.317,0.173,0.067,0.039,0.028,0.024,0.02,0.018,0.016,0.01,0.518,0.314,0.136,0.018,0.002,0.0,0.0,0.511,0.272,0.08,0.005,0.0,0.0,0.0,0.557,0.452,0.322,0.144,0.064,0.033,0.005
0.679,0.568,0.292,0.164,0.101,0.083,0.075,0.068,0.066,0.064,0.064,0.01,0.575,0.235,0.055,0.004,0.0,0.0,0.0,0.558,0.157,0.018,0.001,0.0,0.0,0.0,0.645,0.45,0.255,0.073,0.026,0.011,0.002
0.694,0.582,0.307,0.19,0.134,0.118,0.109,0.1,0.093,0.087,0.082,0.009,0.587,0.228,0.058,0.004,0.002,0.001,0.0,0.57,0.142,0.016,0.001,0.0,0.0,0.0,0.665,0.457,0.252,0.085,0.031,0.017,0.004
0.615,0.515,0.266,0.148,0.078,0.056,0.046,0.041,0.038,0.038,0.035,0.012,0.52,0.218,0.055,0.003,0.0,0.0,0.0,0.507,0.144,0.017,0.0,0.0,0.0,0.0,0.587,0.406,0.233,0.072,0.027,0.011,0.002
0.636,0.555,0.31,0.16,0.076,0.057,0.05,0.047,0.042,0.038,0.037,0.012,0.562,0.291,0.096,0.011,0.002,0.0,0.0,0.55,0.229,0.042,0.002,0.0,0.0,0.0,0.616,0.459,0.294,0.103,0.04,0.019,0.003
0.718,0.602,0.33,0.224,0.163,0.133,0.117,0.104,0.096,0.09,0.084,0.01,0.606,0.237,0.062,0.006,0.001,0.0,0.0,0.586,0.138,0.018,0.001,0.0,0.0,0.0,0.682,0.457,0.251,0.08,0.031,0.016,0.002
0.618,0.549,0.341,0.198,0.099,0.066,0.053,0.045,0.043,0.038,0.036,0.01,0.554,0.328,0.138,0.022,0.005,0.001,0.0,0.546,0.275,0.074,0.008,0.001,0.0,0.0,0.599,0.463,0.319,0.129,0.054,0.026,0.003
0.615,0.515,0.266,0.148,0.078,0.056,0.046,0.041,0.038,0.038,0.035,0.012,0.52,0.218,0.055,0.003,0.0,0.0,0.0,0.507,0.144,0.017,0.0,0.0,0.0,0.0,0.587,0.406,0.233,0.072,0.027,0.011,0.002
0.698,0.583,0.318,0.215,0.154,0.132,0.118,0.108,0.102,0.095,0.091,0.01,0.588,0.224,0.056,0.006,0.001,0.0,0.0,0.567,0.137,0.015,0.0,0.0,0.0,0.0,0.667,0.455,0.255,0.084,0.033,0.015,0.003
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.571,0.47,0.251,0.152,0.084,0.064,0.055,0.047,0.042,0.04,0.038,0.01,0.475,0.197,0.053,0.004,0.001,0.0,0.0,0.459,0.131,0.016,0.001,0.0,0.0,0.0,0.546,0.38,0.225,0.077,0.032,0.016,0.003
0.683,0.562,0.276,0.16,0.102,0.083,0.074,0.069,0.063,0.061,0.059,0.009,0.568,0.203,0.042,0.003,0.0,0.0,0.0,0.549,0.123,0.012,0.0,0.0,0.0,0.0,0.649,0.43,0.227,0.068,0.026,0.013,0.004
0.61,0.549,0.356,0.202,0.082,0.045,0.029,0.025,0.022,0.02,0.019,0.009,0.555,0.357,0.172,0.03,0.005,0.001,0.0,0.547,0.313,0.11,0.01,0.001,0.0,0.0,0.593,0.457,0.311,0.125,0.055,0.028,0.005
0.618,0.538,0.292,0.143,0.056,0.037,0.031,0.025,0.024,0.023,0.022,0.01,0.546,0.277,0.091,0.007,0.001,0.0,0.0,0.535,0.217,0.041,0.001,0.0,0.0,0.0,0.599,0.452,0.293,0.11,0.044,0.02,0.003
0.61,0.547,0.35,0.206,0.096,0.063,0.05,0.045,0.04,0.037,0.034,0.006,0.554,0.35,0.168,0.032,0.006,0.001,0.0,0.545,0.3,0.105,0.009,0.001,0.0,0.0,0.596,0.498,0.364,0.176,0.087,0.045,0.008
0.677,0.575,0.308,0.172,0.102,0.083,0.075,0.07,0.064,0.06,0.057,0.01,0.581,0.255,0.068,0.006,0.001,0.0,0.0,0.564,0.177,0.025,0.001,0.0,0.0,0.0,0.645,0.459,0.263,0.079,0.028,0.012,0.002
0.665,0.542,0.265,0.161,0.102,0.088,0.08,0.073,0.068,0.063,0.062,0.01,0.548,0.192,0.041,0.002,0.001,0.0,0.0,0.528,0.117,0.01,0.0,0.0,0.0,0.0,0.636,0.42,0.225,0.07,0.027,0.014,0.003
0.688,0.586,0.327,0.207,0.143,0.115,0.104,0.093,0.088,0.083,0.08,0.01,0.59,0.26,0.075,0.009,0.001,0.001,0.0,0.576,0.173,0.027,0.001,0.0,0.0,0.0,0.658,0.451,0.254,0.078,0.033,0.015,0.003
0.64,0.544,0.294,0.174,0.097,0.075,0.063,0.055,0.049,0.047,0.042,0.013,0.548,0.239,0.068,0.005,0.0,0.0,0.0,0.534,0.164,0.021,0.0,0.0,0.0,0.0,0.614,0.438,0.259,0.09,0.034,0.014,0.002
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.542,0.49,0.317,0.174,0.063,0.028,0.017,0.014,0.011,0.01,0.009,0.007,0.495,0.322,0.16,0.03,0.005,0.001,0.0,0.489,0.287,0.111,0.011,0.002,0.0,0.0,0.526,0.423,0.297,0.137,0.06,0.027,0.005
0.673,0.555,0.3,0.199,0.145,0.127,0.116,0.11,0.1,0.094,0.088,0.01,0.559,0.214,0.056,0.006,0.001,0.0,0.0,0.539,0.135,0.017,0.001,0.0,0.0,0.0,0.646,0.441,0.254,0.089,0.034,0.018,0.002
0.664,0.549,0.281,0.177,0.128,0.113,0.103,0.095,0.09,0.086,0.082,0.01,0.552,0.189,0.041,0.003,0.0,0.0,0.0,0.529,0.113,0.01,0.0,0.0,0.0,0.0,0.637,0.416,0.233,0.081,0.028,0.017,0.003
0.581,0.513,0.296,0.154,0.054,0.031,0.021,0.018,0.015,0.013,0.013,0.008,0.518,0.288,0.108,0.01,0.001,0.0,0.0,0.511,0.238,0.054,0.003,0.0,0.0,0.0,0.568,0.449,0.304,0.128,0.052,0.026,0.003
0.625,0.529,0.292,0.179,0.107,0.085,0.069,0.06,0.054,0.051,0.046,0.01,0.536,0.24,0.072,0.005,0.001,0.0,0.0,0.52,0.168,0.025,0.001,0.0,0.0,0.0,0.595,0.405,0.238,0.08,0.029,0.013,0.002
