clean_acc,fgsm_Linf_acc0_1,fgsm_Linf_acc0_5,fgsm_Linf_acc1_0,fgsm_Linf_acc2_0,fgsm_Linf_acc3_0,fgsm_Linf_acc4_0,fgsm_Linf_acc5_0,fgsm_Linf_acc6_0,fgsm_Linf_acc7_0,fgsm_Linf_acc8_0,fgsm_Linf_acc255_0,pgd_Linf_acc0_1,pgd_Linf_acc0_5,pgd_Linf_acc1_0,pgd_Linf_acc2_0,pgd_Linf_acc3_0,pgd_Linf_acc4_0,pgd_Linf_acc8_0,aa_apgd_ce_Linf_acc0_1,aa_apgd_ce_Linf_acc0_5,aa_apgd_ce_Linf_acc1_0,aa_apgd_ce_Linf_acc2_0,aa_apgd_ce_Linf_acc3_0,aa_apgd_ce_Linf_acc4_0,aa_apgd_ce_Linf_acc8_0,aa_square_Linf_acc0_1,aa_square_Linf_acc0_5,aa_square_Linf_acc1_0,aa_square_Linf_acc2_0,aa_square_Linf_acc3_0,aa_square_Linf_acc4_0,aa_square_Linf_acc8_0
0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
0.323,0.234,0.078,0.032,0.017,0.017,0.014,0.012,0.012,0.012,0.011,0.008,0.238,0.061,0.01,0.0,0.0,0.0,0.0,0.228,0.035,0.004,0.0,0.0,0.0,0.0,0.257,0.079,0.021,0.004,0.003,0.001,0.0
0.359,0.267,0.083,0.035,0.015,0.013,0.014,0.016,0.017,0.017,0.019,0.008,0.274,0.065,0.01,0.0,0.0,0.0,0.0,0.261,0.037,0.002,0.0,0.0,0.0,0.0,0.283,0.091,0.025,0.004,0.003,0.001,0.0
0.41,0.274,0.086,0.041,0.032,0.032,0.03,0.029,0.03,0.03,0.028,0.008,0.278,0.046,0.005,0.0,0.0,0.0,0.0,0.259,0.019,0.0,0.0,0.0,0.0,0.0,0.3,0.077,0.018,0.004,0.002,0.001,0.0
0.394,0.274,0.087,0.041,0.024,0.021,0.02,0.019,0.02,0.019,0.018,0.009,0.278,0.058,0.009,0.0,0.0,0.0,0.0,0.259,0.031,0.002,0.0,0.0,0.0,0.0,0.301,0.093,0.025,0.007,0.003,0.002,0.0
0.376,0.284,0.103,0.046,0.023,0.02,0.02,0.02,0.021,0.021,0.021,0.007,0.289,0.08,0.014,0.0,0.0,0.0,0.0,0.274,0.047,0.004,0.0,0.0,0.0,0.0,0.302,0.111,0.029,0.005,0.003,0.001,0.0
0.32,0.23,0.072,0.038,0.024,0.024,0.024,0.02,0.018,0.016,0.014,0.008,0.235,0.052,0.008,0.0,0.0,0.0,0.0,0.219,0.026,0.002,0.0,0.0,0.0,0.0,0.259,0.082,0.023,0.006,0.003,0.002,0.001
0.323,0.232,0.077,0.032,0.02,0.019,0.019,0.019,0.019,0.019,0.016,0.008,0.238,0.055,0.009,0.0,0.0,0.0,0.0,0.225,0.028,0.002,0.0,0.0,0.0,0.0,0.255,0.073,0.024,0.005,0.002,0.001,0.0
0.374,0.257,0.073,0.028,0.022,0.024,0.025,0.023,0.022,0.018,0.017,0.007,0.262,0.042,0.003,0.0,0.0,0.0,0.0,0.243,0.017,0.0,0.0,0.0,0.0,0.0,0.279,0.066,0.02,0.002,0.002,0.001,0.0
0.457,0.296,0.092,0.057,0.047,0.044,0.04,0.036,0.033,0.029,0.026,0.008,0.295,0.041,0.005,0.0,0.0,0.0,0.0,0.267,0.016,0.0,0.0,0.0,0.0,0.0,0.328,0.073,0.021,0.005,0.003,0.001,0.0
0.377,0.254,0.071,0.032,0.028,0.025,0.024,0.023,0.023,0.021,0.017,0.008,0.258,0.042,0.004,0.0,0.0,0.0,0.0,0.241,0.02,0.001,0.0,0.0,0.0,0.0,0.28,0.071,0.018,0.005,0.002,0.001,0.0
0.305,0.22,0.064,0.024,0.011,0.01,0.009,0.011,0.011,0.012,0.012,0.008,0.225,0.046,0.006,0.0,0.0,0.0,0.0,0.213,0.026,0.002,0.0,0.0,0.0,0.0,0.252,0.066,0.018,0.004,0.002,0.002,0.0
0.447,0.293,0.089,0.052,0.036,0.034,0.035,0.032,0.029,0.026,0.023,0.009,0.294,0.047,0.006,0.0,0.0,0.0,0.0,0.269,0.017,0.001,0.0,0.0,0.0,0.0,0.325,0.078,0.02,0.004,0.002,0.002,0.0
0.388,0.268,0.084,0.041,0.028,0.026,0.025,0.023,0.024,0.024,0.022,0.008,0.274,0.052,0.007,0.0,0.0,0.0,0.0,0.252,0.024,0.0,0.0,0.0,0.0,0.0,0.29,0.084,0.024,0.007,0.003,0.002,0.0
0.335,0.228,0.065,0.028,0.02,0.018,0.017,0.015,0.012,0.012,0.011,0.009,0.234,0.043,0.004,0.0,0.0,0.0,0.0,0.219,0.023,0.001,0.0,0.0,0.0,0.0,0.258,0.065,0.018,0.004,0.003,0.001,0.0
0.393,0.262,0.08,0.041,0.034,0.032,0.028,0.025,0.023,0.023,0.021,0.008,0.265,0.047,0.004,0.0,0.0,0.0,0.0,0.247,0.02,0.001,0.0,0.0,0.0,0.0,0.29,0.079,0.018,0.006,0.003,0.002,0.0
0.369,0.254,0.07,0.032,0.021,0.021,0.019,0.016,0.015,0.015,0.015,0.008,0.259,0.044,0.005,0.0,0.0,0.0,0.0,0.242,0.02,0.001,0.0,0.0,0.0,0.0,0.28,0.073,0.016,0.005,0.002,0.001,0.0
0.412,0.277,0.076,0.043,0.036,0.035,0.031,0.028,0.025,0.022,0.018,0.008,0.278,0.04,0.005,0.0,0.0,0.0,0.0,0.252,0.015,0.001,0.0,0.0,0.0,0.0,0.306,0.075,0.02,0.008,0.002,0.001,0.001
0.391,0.273,0.079,0.037,0.027,0.024,0.023,0.022,0.021,0.021,0.019,0.008,0.278,0.048,0.007,0.0,0.0,0.0,0.0,0.257,0.023,0.001,0.0,0.0,0.0,0.0,0.298,0.078,0.021,0.007,0.003,0.002,0.0
0.253,0.21,0.111,0.054,0.024,0.018,0.016,0.015,0.016,0.015,0.013,0.008,0.215,0.111,0.04,0.009,0.001,0.0,0.0,0.21,0.09,0.023,0.002,0.0,0.0,0.0,0.229,0.145,0.069,0.02,0.009,0.005,0.001
0.29,0.236,0.105,0.041,0.011,0.007,0.004,0.004,0.005,0.006,0.006,0.01,0.242,0.104,0.028,0.003,0.0,0.0,0.0,0.234,0.08,0.014,0.0,0.0,0.0,0.0,0.258,0.118,0.04,0.008,0.003,0.001,0.0
0.269,0.224,0.102,0.042,0.012,0.008,0.006,0.006,0.006,0.006,0.007,0.008,0.228,0.1,0.031,0.003,0.0,0.0,0.0,0.222,0.082,0.015,0.001,0.0,0.0,0.0,0.244,0.116,0.044,0.009,0.004,0.003,0.0
0.384,0.261,0.087,0.044,0.031,0.028,0.026,0.02,0.019,0.018,0.017,0.006,0.266,0.05,0.007,0.0,0.0,0.0,0.0,0.246,0.02,0.001,0.0,0.0,0.0,0.0,0.294,0.085,0.022,0.006,0.002,0.001,0.0
0.423,0.285,0.09,0.045,0.035,0.034,0.03,0.027,0.026,0.024,0.021,0.009,0.287,0.043,0.004,0.0,0.0,0.0,0.0,0.261,0.018,0.001,0.0,0.0,0.0,0.0,0.319,0.08,0.019,0.004,0.004,0.002,0.0
0.396,0.264,0.078,0.038,0.029,0.028,0.023,0.02,0.017,0.015,0.014,0.008,0.27,0.047,0.004,0.0,0.0,0.0,0.0,0.25,0.02,0.001,0.0,0.0,0.0,0.0,0.292,0.078,0.021,0.004,0.002,0.001,0.0
0.396,0.268,0.08,0.038,0.024,0.025,0.023,0.022,0.022,0.024,0.021,0.008,0.273,0.041,0.004,0.0,0.0,0.0,0.0,0.252,0.015,0.0,0.0,0.0,0.0,0.0,0.296,0.075,0.018,0.004,0.004,0.001,0.0
0.423,0.285,0.09,0.045,0.035,0.034,0.03,0.027,0.026,0.024,0.021,0.009,0.287,0.043,0.004,0.0,0.0,0.0,0.0,0.261,0.018,0.001,0.0,0.0,0.0,0.0,0.319,0.08,0.019,0.004,0.004,0.002,0.0
0.429,0.292,0.093,0.044,0.033,0.035,0.032,0.029,0.026,0.026,0.023,0.008,0.294,0.05,0.006,0.0,0.0,0.0,0.0,0.273,0.021,0.0,0.0,0.0,0.0,0.0,0.325,0.085,0.022,0.006,0.003,0.002,0.001
0.377,0.254,0.076,0.039,0.034,0.03,0.024,0.022,0.02,0.018,0.018,0.007,0.259,0.043,0.006,0.0,0.0,0.0,0.0,0.239,0.021,0.0,0.0,0.0,0.0,0.0,0.281,0.07,0.02,0.004,0.002,0.001,0.0
0.163,0.147,0.103,0.062,0.028,0.016,0.01,0.007,0.005,0.005,0.005,0.009,0.148,0.107,0.065,0.027,0.011,0.005,0.0,0.147,0.099,0.053,0.016,0.007,0.002,0.0,0.15,0.104,0.063,0.021,0.009,0.004,0.001
0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
0.41,0.274,0.084,0.042,0.035,0.033,0.028,0.027,0.025,0.022,0.019,0.009,0.278,0.045,0.006,0.0,0.0,0.0,0.0,0.254,0.02,0.001,0.0,0.0,0.0,0.0,0.3,0.08,0.02,0.005,0.003,0.001,0.001
0.314,0.217,0.059,0.022,0.013,0.011,0.01,0.009,0.009,0.01,0.011,0.009,0.225,0.043,0.004,0.0,0.0,0.0,0.0,0.21,0.024,0.001,0.0,0.0,0.0,0.0,0.256,0.064,0.014,0.004,0.002,0.001,0.0
0.306,0.211,0.059,0.025,0.016,0.015,0.017,0.015,0.015,0.013,0.012,0.008,0.216,0.042,0.006,0.0,0.0,0.0,0.0,0.203,0.02,0.001,0.0,0.0,0.0,0.0,0.257,0.063,0.017,0.004,0.001,0.0,0.0
0.243,0.199,0.091,0.045,0.02,0.016,0.015,0.015,0.015,0.015,0.013,0.008,0.203,0.088,0.029,0.003,0.0,0.0,0.0,0.198,0.069,0.013,0.001,0.0,0.0,0.0,0.219,0.115,0.054,0.013,0.005,0.003,0.001
0.342,0.247,0.085,0.043,0.026,0.022,0.02,0.021,0.018,0.015,0.015,0.009,0.252,0.057,0.011,0.0,0.0,0.0,0.0,0.238,0.032,0.002,0.0,0.0,0.0,0.0,0.269,0.084,0.021,0.005,0.002,0.001,0.0
0.161,0.14,0.075,0.039,0.017,0.012,0.009,0.009,0.008,0.008,0.008,0.009,0.142,0.077,0.032,0.009,0.002,0.001,0.0,0.138,0.063,0.022,0.004,0.0,0.0,0.0,0.146,0.075,0.036,0.01,0.003,0.001,0.0
0.336,0.252,0.092,0.035,0.022,0.016,0.016,0.015,0.016,0.018,0.021,0.008,0.256,0.07,0.012,0.0,0.0,0.0,0.0,0.247,0.041,0.004,0.0,0.0,0.0,0.0,0.276,0.101,0.023,0.006,0.002,0.001,0.0
0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
0.437,0.29,0.089,0.051,0.039,0.036,0.031,0.026,0.023,0.022,0.021,0.008,0.292,0.045,0.004,0.0,0.0,0.0,0.0,0.265,0.017,0.0,0.0,0.0,0.0,0.0,0.318,0.075,0.018,0.004,0.003,0.002,0.0
0.34,0.229,0.062,0.029,0.021,0.023,0.021,0.022,0.016,0.016,0.015,0.008,0.232,0.037,0.004,0.0,0.0,0.0,0.0,0.213,0.014,0.0,0.0,0.0,0.0,0.0,0.274,0.068,0.021,0.006,0.004,0.002,0.001
0.32,0.23,0.072,0.038,0.024,0.024,0.024,0.02,0.018,0.016,0.014,0.008,0.235,0.052,0.008,0.0,0.0,0.0,0.0,0.219,0.026,0.002,0.0,0.0,0.0,0.0,0.259,0.082,0.023,0.006,0.003,0.002,0.001
0.429,0.282,0.093,0.051,0.038,0.038,0.035,0.029,0.026,0.021,0.021,0.008,0.283,0.048,0.004,0.0,0.0,0.0,0.0,0.262,0.019,0.001,0.0,0.0,0.0,0.0,0.31,0.082,0.019,0.006,0.003,0.002,0.001
0.327,0.224,0.062,0.022,0.011,0.012,0.014,0.014,0.013,0.014,0.012,0.008,0.23,0.045,0.005,0.0,0.0,0.0,0.0,0.218,0.02,0.0,0.0,0.0,0.0,0.0,0.256,0.069,0.018,0.006,0.002,0.001,0.0
0.359,0.267,0.083,0.035,0.015,0.013,0.014,0.016,0.017,0.017,0.019,0.008,0.274,0.065,0.01,0.0,0.0,0.0,0.0,0.261,0.037,0.002,0.0,0.0,0.0,0.0,0.283,0.091,0.025,0.004,0.003,0.001,0.0
0.376,0.247,0.069,0.036,0.028,0.028,0.018,0.019,0.019,0.017,0.016,0.008,0.251,0.04,0.004,0.0,0.0,0.0,0.0,0.23,0.017,0.001,0.0,0.0,0.0,0.0,0.275,0.067,0.015,0.004,0.002,0.001,0.0
0.261,0.188,0.059,0.02,0.009,0.009,0.008,0.008,0.009,0.009,0.008,0.006,0.195,0.048,0.007,0.0,0.0,0.0,0.0,0.184,0.027,0.002,0.0,0.0,0.0,0.0,0.227,0.086,0.03,0.01,0.005,0.004,0.001
0.218,0.182,0.09,0.042,0.017,0.01,0.009,0.01,0.01,0.01,0.01,0.007,0.186,0.089,0.031,0.005,0.0,0.0,0.0,0.18,0.071,0.018,0.001,0.0,0.0,0.0,0.2,0.111,0.047,0.016,0.008,0.003,0.001
0.387,0.257,0.072,0.035,0.029,0.027,0.026,0.024,0.021,0.021,0.02,0.007,0.259,0.037,0.005,0.0,0.0,0.0,0.0,0.238,0.015,0.0,0.0,0.0,0.0,0.0,0.285,0.066,0.017,0.004,0.002,0.001,0.0
0.353,0.261,0.091,0.038,0.017,0.017,0.017,0.017,0.017,0.018,0.02,0.008,0.267,0.07,0.013,0.001,0.0,0.0,0.0,0.254,0.04,0.004,0.0,0.0,0.0,0.0,0.275,0.09,0.02,0.003,0.002,0.001,0.0
0.269,0.22,0.102,0.049,0.025,0.021,0.022,0.022,0.021,0.021,0.02,0.009,0.223,0.095,0.031,0.004,0.001,0.0,0.0,0.216,0.075,0.016,0.001,0.0,0.0,0.0,0.239,0.121,0.056,0.013,0.006,0.002,0.001
0.284,0.212,0.075,0.03,0.016,0.012,0.013,0.014,0.014,0.012,0.014,0.008,0.216,0.06,0.01,0.0,0.0,0.0,0.0,0.208,0.036,0.003,0.0,0.0,0.0,0.0,0.241,0.082,0.02,0.003,0.002,0.001,0.0
0.415,0.278,0.085,0.044,0.034,0.031,0.029,0.029,0.025,0.025,0.022,0.009,0.28,0.043,0.004,0.0,0.0,0.0,0.0,0.257,0.017,0.0,0.0,0.0,0.0,0.0,0.312,0.084,0.018,0.006,0.004,0.002,0.0
0.403,0.274,0.089,0.041,0.028,0.028,0.028,0.026,0.026,0.025,0.024,0.01,0.278,0.054,0.008,0.0,0.0,0.0,0.0,0.259,0.023,0.0,0.0,0.0,0.0,0.0,0.308,0.09,0.024,0.006,0.002,0.001,0.001
0.287,0.223,0.09,0.039,0.016,0.012,0.009,0.008,0.007,0.007,0.006,0.008,0.228,0.082,0.021,0.001,0.0,0.0,0.0,0.221,0.061,0.007,0.001,0.0,0.0,0.0,0.248,0.096,0.028,0.006,0.003,0.002,0.0
0.235,0.19,0.089,0.042,0.017,0.013,0.013,0.014,0.015,0.015,0.016,0.007,0.192,0.085,0.027,0.003,0.0,0.0,0.0,0.188,0.067,0.013,0.0,0.0,0.0,0.0,0.209,0.106,0.045,0.012,0.004,0.002,0.0
0.394,0.272,0.074,0.035,0.027,0.026,0.026,0.025,0.019,0.018,0.016,0.008,0.278,0.043,0.004,0.0,0.0,0.0,0.0,0.256,0.016,0.001,0.0,0.0,0.0,0.0,0.292,0.073,0.017,0.005,0.002,0.002,0.0
0.365,0.248,0.074,0.038,0.03,0.025,0.025,0.025,0.024,0.021,0.018,0.008,0.253,0.04,0.005,0.0,0.0,0.0,0.0,0.234,0.017,0.001,0.0,0.0,0.0,0.0,0.275,0.068,0.016,0.003,0.002,0.001,0.0
0.393,0.261,0.073,0.036,0.029,0.029,0.028,0.026,0.026,0.024,0.023,0.008,0.264,0.041,0.004,0.0,0.0,0.0,0.0,0.24,0.016,0.0,0.0,0.0,0.0,0.0,0.287,0.071,0.017,0.004,0.002,0.001,0.001
0.381,0.26,0.078,0.036,0.025,0.026,0.027,0.023,0.017,0.016,0.014,0.008,0.264,0.046,0.004,0.0,0.0,0.0,0.0,0.249,0.021,0.001,0.0,0.0,0.0,0.0,0.291,0.083,0.02,0.005,0.002,0.002,0.0
0.328,0.241,0.073,0.03,0.02,0.022,0.021,0.02,0.017,0.017,0.016,0.008,0.245,0.056,0.009,0.0,0.0,0.0,0.0,0.232,0.029,0.002,0.0,0.0,0.0,0.0,0.271,0.082,0.023,0.005,0.003,0.001,0.0
0.383,0.261,0.075,0.037,0.026,0.026,0.023,0.022,0.02,0.02,0.017,0.008,0.266,0.046,0.007,0.0,0.0,0.0,0.0,0.248,0.022,0.001,0.0,0.0,0.0,0.0,0.293,0.084,0.025,0.005,0.002,0.001,0.0
0.436,0.297,0.09,0.047,0.039,0.034,0.03,0.027,0.023,0.022,0.02,0.008,0.298,0.045,0.005,0.0,0.0,0.0,0.0,0.274,0.02,0.001,0.0,0.0,0.0,0.0,0.322,0.077,0.02,0.005,0.002,0.002,0.0
0.41,0.269,0.079,0.038,0.033,0.034,0.03,0.026,0.023,0.018,0.017,0.007,0.272,0.044,0.004,0.0,0.0,0.0,0.0,0.252,0.017,0.0,0.0,0.0,0.0,0.0,0.297,0.074,0.015,0.004,0.002,0.001,0.0
0.342,0.246,0.077,0.03,0.015,0.016,0.016,0.016,0.017,0.018,0.017,0.009,0.251,0.058,0.008,0.0,0.0,0.0,0.0,0.24,0.03,0.001,0.0,0.0,0.0,0.0,0.274,0.093,0.025,0.006,0.003,0.001,0.0
0.142,0.132,0.097,0.066,0.031,0.02,0.012,0.009,0.008,0.006,0.005,0.008,0.133,0.102,0.068,0.031,0.016,0.008,0.001,0.132,0.095,0.059,0.022,0.009,0.005,0.0,0.135,0.101,0.065,0.029,0.012,0.007,0.001
0.391,0.268,0.08,0.042,0.03,0.03,0.027,0.023,0.02,0.023,0.022,0.008,0.273,0.047,0.005,0.0,0.0,0.0,0.0,0.252,0.018,0.0,0.0,0.0,0.0,0.0,0.292,0.081,0.021,0.004,0.002,0.001,0.0
0.22,0.182,0.087,0.041,0.015,0.013,0.013,0.015,0.016,0.014,0.015,0.011,0.185,0.081,0.025,0.003,0.001,0.0,0.0,0.18,0.062,0.011,0.001,0.0,0.0,0.0,0.202,0.104,0.044,0.013,0.005,0.003,0.0
0.34,0.229,0.062,0.029,0.021,0.023,0.021,0.022,0.016,0.016,0.015,0.008,0.232,0.037,0.004,0.0,0.0,0.0,0.0,0.213,0.014,0.0,0.0,0.0,0.0,0.0,0.274,0.068,0.021,0.006,0.004,0.002,0.001
0.33,0.232,0.077,0.032,0.02,0.019,0.017,0.017,0.018,0.017,0.017,0.008,0.238,0.057,0.008,0.0,0.0,0.0,0.0,0.224,0.033,0.002,0.0,0.0,0.0,0.0,0.258,0.078,0.022,0.005,0.002,0.002,0.0
0.274,0.202,0.07,0.029,0.017,0.015,0.015,0.015,0.017,0.019,0.019,0.009,0.207,0.057,0.01,0.0,0.0,0.0,0.0,0.198,0.033,0.003,0.0,0.0,0.0,0.0,0.237,0.084,0.026,0.006,0.004,0.002,0.0
0.392,0.283,0.09,0.037,0.022,0.021,0.021,0.02,0.02,0.02,0.02,0.008,0.287,0.064,0.008,0.0,0.0,0.0,0.0,0.272,0.031,0.002,0.0,0.0,0.0,0.0,0.305,0.09,0.023,0.004,0.003,0.002,0.0
0.422,0.277,0.086,0.043,0.036,0.032,0.027,0.028,0.024,0.024,0.022,0.008,0.28,0.045,0.004,0.0,0.0,0.0,0.0,0.257,0.018,0.0,0.0,0.0,0.0,0.0,0.303,0.077,0.018,0.004,0.002,0.001,0.0
0.299,0.243,0.114,0.055,0.018,0.012,0.011,0.012,0.012,0.013,0.015,0.008,0.248,0.108,0.036,0.004,0.001,0.0,0.0,0.242,0.085,0.015,0.001,0.0,0.0,0.0,0.265,0.126,0.048,0.009,0.002,0.002,0.0
0.3,0.249,0.118,0.054,0.021,0.014,0.012,0.012,0.013,0.011,0.011,0.009,0.254,0.116,0.038,0.004,0.001,0.0,0.0,0.247,0.09,0.02,0.001,0.0,0.0,0.0,0.266,0.129,0.048,0.011,0.003,0.001,0.0
0.225,0.178,0.072,0.031,0.012,0.009,0.01,0.01,0.01,0.01,0.01,0.011,0.181,0.069,0.02,0.002,0.0,0.0,0.0,0.177,0.054,0.009,0.0,0.0,0.0,0.0,0.197,0.098,0.038,0.015,0.006,0.003,0.001
0.395,0.271,0.081,0.041,0.032,0.031,0.029,0.026,0.024,0.021,0.018,0.01,0.274,0.051,0.005,0.0,0.0,0.0,0.0,0.251,0.022,0.0,0.0,0.0,0.0,0.0,0.295,0.084,0.021,0.005,0.003,0.001,0.0
0.294,0.24,0.114,0.057,0.023,0.015,0.015,0.015,0.016,0.016,0.017,0.007,0.245,0.11,0.038,0.003,0.0,0.0,0.0,0.238,0.086,0.016,0.0,0.0,0.0,0.0,0.26,0.127,0.047,0.007,0.002,0.002,0.0
0.384,0.268,0.088,0.039,0.025,0.023,0.022,0.023,0.02,0.021,0.02,0.008,0.273,0.056,0.008,0.0,0.0,0.0,0.0,0.254,0.026,0.001,0.0,0.0,0.0,0.0,0.293,0.089,0.022,0.007,0.003,0.001,0.0
0.365,0.24,0.07,0.034,0.023,0.024,0.023,0.022,0.02,0.017,0.016,0.01,0.243,0.037,0.003,0.0,0.0,0.0,0.0,0.223,0.013,0.0,0.0,0.0,0.0,0.0,0.276,0.071,0.017,0.004,0.003,0.001,0.001
0.395,0.273,0.077,0.036,0.022,0.021,0.024,0.019,0.019,0.019,0.018,0.009,0.279,0.047,0.006,0.0,0.0,0.0,0.0,0.258,0.021,0.001,0.0,0.0,0.0,0.0,0.296,0.075,0.018,0.006,0.002,0.001,0.0
0.289,0.226,0.09,0.036,0.012,0.011,0.011,0.011,0.011,0.009,0.009,0.008,0.23,0.082,0.02,0.001,0.0,0.0,0.0,0.223,0.058,0.008,0.0,0.0,0.0,0.0,0.248,0.092,0.029,0.005,0.002,0.001,0.0
0.343,0.262,0.099,0.043,0.024,0.022,0.019,0.017,0.016,0.014,0.014,0.009,0.267,0.079,0.016,0.001,0.0,0.0,0.0,0.255,0.051,0.006,0.0,0.0,0.0,0.0,0.282,0.106,0.031,0.005,0.003,0.001,0.0
0.223,0.178,0.083,0.042,0.02,0.016,0.013,0.011,0.01,0.01,0.009,0.008,0.182,0.08,0.027,0.004,0.0,0.0,0.0,0.177,0.062,0.015,0.001,0.0,0.0,0.0,0.195,0.104,0.051,0.014,0.006,0.002,0.001
0.436,0.286,0.09,0.049,0.038,0.037,0.035,0.033,0.029,0.026,0.024,0.008,0.288,0.046,0.005,0.0,0.0,0.0,0.0,0.262,0.017,0.0,0.0,0.0,0.0,0.0,0.313,0.084,0.022,0.006,0.005,0.002,0.0
0.316,0.238,0.079,0.035,0.016,0.015,0.014,0.016,0.015,0.017,0.016,0.008,0.243,0.068,0.011,0.0,0.0,0.0,0.0,0.234,0.039,0.002,0.0,0.0,0.0,0.0,0.257,0.085,0.024,0.005,0.002,0.002,0.0
0.42,0.279,0.088,0.049,0.036,0.034,0.03,0.03,0.029,0.026,0.026,0.008,0.28,0.044,0.005,0.0,0.0,0.0,0.0,0.256,0.017,0.0,0.0,0.0,0.0,0.0,0.304,0.076,0.02,0.005,0.002,0.001,0.0
0.403,0.276,0.085,0.038,0.025,0.026,0.025,0.023,0.02,0.019,0.016,0.008,0.28,0.049,0.005,0.0,0.0,0.0,0.0,0.26,0.022,0.0,0.0,0.0,0.0,0.0,0.303,0.088,0.019,0.005,0.002,0.001,0.0
0.163,0.147,0.103,0.062,0.028,0.016,0.01,0.007,0.005,0.005,0.005,0.009,0.148,0.107,0.065,0.027,0.011,0.005,0.0,0.147,0.099,0.053,0.016,0.007,0.002,0.0,0.15,0.104,0.063,0.021,0.009,0.004,0.001
0.359,0.252,0.079,0.041,0.027,0.028,0.027,0.025,0.022,0.022,0.02,0.01,0.256,0.049,0.007,0.0,0.0,0.0,0.0,0.241,0.025,0.002,0.0,0.0,0.0,0.0,0.283,0.082,0.022,0.005,0.002,0.002,0.0
0.294,0.247,0.119,0.054,0.021,0.012,0.01,0.011,0.012,0.012,0.014,0.007,0.25,0.117,0.039,0.004,0.001,0.0,0.0,0.245,0.095,0.02,0.001,0.0,0.0,0.0,0.264,0.131,0.053,0.011,0.004,0.002,0.0
0.322,0.224,0.058,0.024,0.012,0.011,0.012,0.011,0.011,0.01,0.01,0.006,0.23,0.043,0.005,0.0,0.0,0.0,0.0,0.218,0.023,0.001,0.0,0.0,0.0,0.0,0.26,0.067,0.016,0.004,0.002,0.002,0.0
0.439,0.28,0.092,0.056,0.048,0.046,0.036,0.031,0.028,0.027,0.025,0.008,0.28,0.044,0.005,0.0,0.0,0.0,0.0,0.252,0.015,0.001,0.0,0.0,0.0,0.0,0.308,0.072,0.02,0.005,0.002,0.002,0.0
0.33,0.236,0.06,0.021,0.014,0.014,0.014,0.013,0.012,0.011,0.011,0.007,0.239,0.043,0.005,0.0,0.0,0.0,0.0,0.228,0.022,0.001,0.0,0.0,0.0,0.0,0.26,0.06,0.015,0.003,0.002,0.001,0.0
0.175,0.159,0.106,0.065,0.024,0.012,0.004,0.003,0.002,0.002,0.002,0.01,0.16,0.11,0.068,0.022,0.005,0.002,0.0,0.159,0.102,0.056,0.013,0.003,0.001,0.0,0.16,0.116,0.072,0.024,0.008,0.004,0.0
0.327,0.239,0.077,0.029,0.018,0.019,0.017,0.014,0.013,0.015,0.014,0.008,0.243,0.062,0.009,0.001,0.0,0.0,0.0,0.234,0.036,0.002,0.0,0.0,0.0,0.0,0.257,0.085,0.025,0.006,0.002,0.001,0.001
0.397,0.281,0.092,0.046,0.031,0.028,0.027,0.023,0.02,0.02,0.017,0.008,0.284,0.056,0.008,0.001,0.0,0.0,0.0,0.268,0.028,0.002,0.0,0.0,0.0,0.0,0.304,0.089,0.025,0.004,0.003,0.001,0.0
0.365,0.269,0.093,0.038,0.019,0.016,0.014,0.014,0.014,0.013,0.016,0.008,0.275,0.077,0.013,0.0,0.0,0.0,0.0,0.264,0.049,0.004,0.0,0.0,0.0,0.0,0.291,0.108,0.028,0.007,0.002,0.002,0.0
0.267,0.222,0.104,0.048,0.015,0.009,0.009,0.008,0.01,0.011,0.014,0.008,0.226,0.102,0.034,0.003,0.0,0.0,0.0,0.221,0.083,0.018,0.0,0.0,0.0,0.0,0.243,0.121,0.054,0.011,0.004,0.003,0.0
0.332,0.223,0.064,0.028,0.021,0.02,0.02,0.02,0.019,0.019,0.016,0.009,0.226,0.038,0.004,0.0,0.0,0.0,0.0,0.211,0.016,0.001,0.0,0.0,0.0,0.0,0.268,0.071,0.02,0.007,0.002,0.002,0.0
0.365,0.249,0.067,0.028,0.015,0.015,0.015,0.016,0.016,0.015,0.016,0.008,0.252,0.044,0.006,0.0,0.0,0.0,0.0,0.236,0.023,0.001,0.0,0.0,0.0,0.0,0.274,0.071,0.017,0.002,0.002,0.0,0.0
0.328,0.241,0.073,0.03,0.02,0.022,0.021,0.02,0.017,0.017,0.016,0.008,0.245,0.056,0.009,0.0,0.0,0.0,0.0,0.232,0.029,0.002,0.0,0.0,0.0,0.0,0.271,0.082,0.023,0.005,0.003,0.001,0.0
